Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf3,7992.299999999999,-0.4841428527832031,0.5091463623046875,0.5674586181640625,-0.41819965839385986,-0.00347747802742667,0.009257507324436285,-0.01405639648470668,-0.023021784291814083,0.01484548205452414,0.032541381835937466,None,None,None,None
cf1,7992.32,0.5126127319335938,0.47271017456054687,0.3345352783203125,-0.7602728009223938,0.02383117675729569,0.009799194335721562,0.012666320800503972,-0.01494807098385737,0.0295018806647494,0.06546472167968753,None,None,None,None
cf2,7992.32,0.46883795166015624,-0.5007911071777343,0.48426202392578127,-0.09346245974302292,0.0029724121093078317,0.0031692504882138038,-0.005635070800657183,0.016018831538075304,-0.004881929611603869,0.01573797607421873,None,None,None,None
cf3,7992.32,-0.48422598266601563,0.5093326110839844,0.5671704711914063,-0.41819965839385986,-0.0041564941405345165,0.009312438964644742,-0.014407348632496642,-0.022986203419424856,0.014537196765220176,0.03282952880859369,None,None,None,None
cf1,7992.339999999999,0.5131029052734375,0.47291091918945316,0.3348629150390625,-0.7602728009223938,0.024508666992764123,0.010037231445551891,0.016381835937888577,-0.015814706453046588,0.02910076329201938,0.06513708496093751,None,None,None,None
cf2,7992.339999999999,0.4689342041015625,-0.5007231140136719,0.4841366882324219,-0.09346245974302292,0.004812622070426991,0.0033996582032041036,-0.006266784668116895,0.015803791803550047,-0.005126690088176778,0.015863311767578103,None,None,None,None
cf3,7992.339999999999,-0.4843251647949219,0.5095621337890626,0.5668639526367187,-0.39218154549598694,-0.004959106445429767,0.011476135254178602,-0.015325927734739985,-0.022946494093908823,0.014150534269450295,0.03313604736328124,None,None,None,None
cf1,7992.36,0.5135292358398438,0.4731001281738281,0.3351698303222656,-0.7602728009223938,0.021316528319848982,0.009460449218541833,0.015345764159819576,-0.016566814333338717,0.028726655376380816,0.06483016967773442,None,None,None,None
cf2,7992.36,0.46899758911132816,-0.5006880798339843,0.48405459594726563,-0.09346245974302292,0.0031692504882138038,0.0017517089843383626,-0.004104614257723682,0.01566388334930311,-0.005259260632890262,0.01594540405273437,None,None,None,None
cf3,7992.36,-0.48441137695312503,0.5097862243652344,0.5665798339843751,-0.39218154549598694,-0.004310607910063269,0.011204528808344782,-0.014205932616873862,-0.022922378028396,0.013762514195040584,0.03342016601562492,None,None,None,None
cf1,7992.379999999999,0.51395849609375,0.4732780456542969,0.3354216613769531,-0.6942066550254822,0.021463012695818344,0.008895874023647748,0.012591552734673373,-0.01731235125854545,0.02835707567907732,0.0645783386230469,None,None,None,None
cf2,7992.379999999999,0.46906576538085937,-0.5006765747070313,0.4839503784179688,-0.12540359795093536,0.0034088134766409096,0.0005752563476649237,-0.005210876464965528,0.015522509071166077,-0.005322437859292683,0.016049621582031215,None,None,None,None
cf3,7992.379999999999,-0.48451809692382813,0.5100188903808593,0.56631396484375,-0.39218154549598694,-0.005335998535281497,0.01163330078152478,-0.01329345703156919,-0.022871750743465202,0.01336110668967262,0.033686035156250016,None,None,None,None
cf1,7992.4,0.5143822631835938,0.4735114440917969,0.33568951416015624,-0.6942066550254822,0.02118835449172842,0.011669921874746868,0.013392639159863984,-0.0180632018043181,0.02791632206063434,0.06431048583984378,None,None,None,None
cf2,7992.4,0.46912994384765627,-0.5006445007324218,0.4838761901855469,-0.12540359795093536,0.003208923339775194,0.0016036987304384963,-0.0037094116210135363,0.01537926513873936,-0.005448003907829585,0.016123809814453105,None,None,None,None
cf3,7992.4,-0.48465264892578125,0.5102742309570313,0.5659961547851563,-0.34883570671081543,-0.0067276000975088675,0.012767028808318138,-0.015890502929336116,-0.02278992143356042,0.012920672923653582,0.034003845214843675,None,None,None,None
cf1,7992.42,0.5148614501953125,0.47376898193359374,0.33590469360351566,-0.6942066550254822,0.0239593505854107,0.012876892089560365,0.010758972167735881,-0.018901050896982293,0.027415820155348113,0.06409530639648436,None,None,None,None
cf2,7992.42,0.46920767211914066,-0.5006214599609375,0.4838191223144531,-0.12540359795093536,0.0038864135741346504,0.0011520385741896066,-0.0028533935546264377,0.015210547272746755,-0.005552489019750152,0.01618087768554688,None,None,None,None
cf3,7992.42,-0.4847943420410156,0.5105090026855469,0.565694580078125,-0.34883570671081543,-0.007084655761564152,0.011738586425523955,-0.01507873535123554,-0.022687420013333542,0.01251622734265587,0.03430541992187497,None,None,None,None
cf1,7992.44,0.5153158569335937,0.4740123291015625,0.3360990905761719,-0.6252676844596863,0.022720336914598876,0.012167358398725464,0.00971984863304079,-0.019685848502779234,0.026933519324326662,0.06390090942382814,None,None,None,None
cf2,7992.44,0.46930767822265623,-0.5006113891601562,0.48376910400390627,-0.12419670820236206,0.005000305175896782,0.0005035400390770717,-0.00250091552740169,0.014999319959268525,-0.005627803410709156,0.01623089599609373,None,None,None,None
cf3,7992.44,-0.48493109130859374,0.5107243041992188,0.5654749755859375,-0.34966665506362915,-0.00683746337906758,0.010765075683848754,-0.010980224609634515,-0.022582286552021213,0.012141765684562208,0.034525024414062466,None,None,None,None
cf1,7992.46,0.515753662109375,0.47422418212890627,0.33635653686523437,-0.6252676844596863,0.021890258788586768,0.010592651366957685,0.012872314452843559,-0.020423380701234648,0.026489931692951968,0.06364346313476565,None,None,None,None
cf2,7992.46,0.4693509216308594,-0.5006284790039063,0.48375088500976565,-0.12419670820236206,0.0021621704101110082,-0.0008544921874833467,-0.0009109497070109885,0.014916739784917442,-0.005593977945501072,0.016249114990234348,None,None,None,None
cf3,7992.46,-0.4850535888671875,0.5109437561035156,0.5652493896484375,-0.34966665506362915,-0.006124877929555383,0.010972595214602554,-0.011279296874753531,-0.02249841716957576,0.011746132763070575,0.03475061035156246,None,None,None,None
cf1,7992.48,0.5161638793945312,0.47442755126953123,0.33654437255859376,-0.5186549425125122,0.02051086425829614,0.010168457031488698,0.009391784668191835,-0.021107504788900933,0.026062869173688427,0.06345562744140626,None,None,None,None
cf2,7992.48,0.4694313354492188,-0.5006387023925781,0.4837214050292969,-0.11309869587421417,0.00402069091806416,-0.0005111694336045053,-0.0014739990234728883,0.014752316582107313,-0.005598250819485911,0.01627859497070311,None,None,None,None
cf3,7992.48,-0.48520263671875,0.5112218017578125,0.565028564453125,-0.3528001010417938,-0.0074523925783012476,0.013902282715173695,-0.01104125976588729,-0.022399192390118266,0.011232371242154484,0.034971435546874985,None,None,None,None
cf1,7992.5,0.5165343627929687,0.47468167114257814,0.33674957275390627,-0.5186549425125122,0.01852416992146977,0.012705993652068138,0.01026000976540129,-0.021747090409297728,0.025582164889459226,0.06325042724609375,None,None,None,None
cf2,7992.5,0.469496337890625,-0.5006459655761719,0.48373577880859375,-0.11309869587421417,0.0032501220702403355,-0.0003631591796813938,0.0007186889648273742,0.014617731211808876,-0.00560506570689772,0.016264221191406247,None,None,None,None
cf3,7992.5,-0.4853588256835938,0.511536865234375,0.5648226318359375,-0.3528001010417938,-0.007809448242017636,0.015753173827781942,-0.010296630859149624,-0.02230245400135651,0.010631134471620785,0.03517736816406247,None,None,None,None
cf1,7992.5199999999995,0.5168682250976563,0.4749678344726563,0.33692269897460936,-0.5186549425125122,0.016693115234773293,0.014308166504245216,0.008656311035359212,-0.022341273548531073,0.02506913446805775,0.06307730102539066,None,None,None,None
cf2,7992.5199999999995,0.46957418823242186,-0.5006763916015625,0.48377136230468754,-0.11309869587421417,0.0038925170899349964,-0.0015213012695662915,0.001779174804731215,0.0144651127278514,-0.005544619026171739,0.016228637695312464,None,None,None,None
cf3,7992.5199999999995,-0.485534912109375,0.5118593444824219,0.5646360473632812,-0.3528001010417938,-0.008804321289268585,0.016123962402723655,-0.009329223633035238,-0.022176017018825624,0.01000668904459629,0.035363952636718765,None,None,None,None
cf1,7992.54,0.5172080078125,0.4752144470214844,0.3370459289550781,-0.3942860960960388,0.01698913574181391,0.012330627441137299,0.006161499023303718,-0.02292093101630857,0.024599967614548857,0.0629540710449219,None,None,None,None
cf2,7992.54,0.46962216186523437,-0.5007018432617187,0.48386349487304686,-0.0978209599852562,0.0023986816405728193,-0.0012725830077830792,0.0046066284178657765,0.014373418402212814,-0.005485691661012554,0.016136505126953138,None,None,None,None
cf3,7992.54,-0.485703125,0.512169921875,0.5644979248046875,-0.29476413130760193,-0.008410644531067369,0.0155288696285668,-0.0069061279295337345,-0.02205222332868016,0.009388819975592875,0.035502075195312455,None,None,None,None
cf1,7992.5599999999995,0.5174714965820313,0.47543582153320313,0.3371290283203125,-0.3942860960960388,0.013174438476876832,0.011068725586197708,0.0041549682618169355,-0.023378535533056036,0.024192568892499412,0.06287097167968753,None,None,None,None
cf2,7992.5599999999995,0.46969525146484375,-0.5007717590332031,0.48394241333007815,-0.0978209599852562,0.003654479980555833,-0.0034957885743030575,0.003945922851657563,0.014246839366511702,-0.00529470589739104,0.016057586669921853,None,None,None,None
cf3,7992.5599999999995,-0.48586831665039065,0.5125060424804687,0.5643949584960938,-0.29476413130760193,-0.008259582519727273,0.016806030273833712,-0.00514831542980893,-0.021938007142167815,0.008695393287147773,0.0356050415039062,None,None,None,None
cf1,7992.58,0.5177373657226563,0.4756206970214844,0.3372011413574219,-0.20750229060649872,0.013293457030959122,0.009243774413862104,0.0036056518553918672,-0.023819730716248003,0.0238304305987053,0.06279885864257811,None,None,None,None
cf2,7992.58,0.4697511901855469,-0.5008328552246094,0.48404522705078123,-0.12438946217298508,0.0027969360350960206,-0.0030548095702464416,0.005140686035042174,0.01415227153998798,-0.0051217744620906565,0.015954772949218765,None,None,None,None
cf3,7992.58,-0.48602780151367186,0.5128220214843751,0.5643211059570312,-0.27203208208084106,-0.00797424316388653,0.015798950194972218,-0.0036926269530472844,-0.021818964362051895,0.00802738568063324,0.035678894042968756,None,None,None,None
cf1,7992.599999999999,0.5179144287109375,0.4757696228027344,0.33724859619140624,-0.20750229060649872,0.008853149414271361,0.00744628906267486,0.0023727416992725264,-0.024122008232079915,0.02355282791914826,0.06275140380859379,None,None,None,None
cf2,7992.599999999999,0.4698125,-0.5009222106933594,0.4841556396484375,-0.12438946217298508,0.0030654907227287615,-0.004467773437605471,0.005520629882943645,0.014057110208809944,-0.0048558459279789004,0.015844360351562503,None,None,None,None
cf3,7992.599999999999,-0.48618368530273437,0.5131264038085938,0.564281494140625,-0.27203208208084106,-0.007794189453309575,0.015219116211294853,-0.001980590820357603,-0.02169518813876835,0.007367773465880989,0.03571850585937497,None,None,None,None
cf1,7992.62,0.5180755615234375,0.47587158203125,0.3372792663574219,-0.20750229060649872,0.008056640624822364,0.005097961425670506,0.001533508300749331,-0.024381176757422976,0.023345170460949777,0.06272073364257813,None,None,None,None
cf2,7992.62,0.4698664245605469,-0.5010250244140625,0.48428579711914066,-0.12438946217298508,0.0026962280272846305,-0.005140686035042174,0.006507873535016084,0.013981906224363736,-0.004537408665922556,0.01571420288085934,None,None,None,None
cf3,7992.62,-0.4863294677734375,0.5134541015625,0.564278564453125,-0.27203208208084106,-0.00728912353499721,0.016384887694956673,-0.00014648437499888977,-0.02158736936436851,0.006631378494897267,0.03572143554687501,None,None,None,None
cf1,7992.639999999999,0.5181856079101562,0.4759620361328125,0.3372900390625,0.00993584655225277,0.005502319336067258,0.004522705078231859,0.0005386352539176991,-0.02456599110352775,0.023174339412107985,0.06270996093750003,None,None,None,None
cf2,7992.639999999999,0.46992312622070315,-0.501147216796875,0.48443759155273436,-0.14151358604431152,0.0028350830078798074,-0.006109619140770716,0.0075897216798644414,0.013905695999882787,-0.004148950796882386,0.015562408447265641,None,None,None,None
cf3,7992.639999999999,-0.4865154418945313,0.5138206176757812,0.5643312377929688,-0.2587682604789734,-0.00929870605490885,0.018325805664493405,0.0026336669922534194,-0.02142268983654287,0.005791364098297208,0.03566876220703119,None,None,None,None
cf1,7992.66,0.518227294921875,0.47597903442382816,0.3372728271484375,0.00993584655225277,0.0020843505858947563,0.000849914550763764,-0.0008605957031066813,-0.02462852450591632,0.023133343706946585,0.06272717285156254,None,None,None,None
cf2,7992.66,0.46999139404296875,-0.5012652587890625,0.4845724487304688,-0.14151358604431152,0.003413391113205477,-0.005902099609243994,0.006742858886574143,0.013798725626877126,-0.0037714364301303744,0.015427551269531214,None,None,None,None
cf3,7992.66,-0.486719970703125,0.5141773071289063,0.564394287109375,-0.2587682604789734,-0.010226440429463236,0.01783447265586364,0.0031524658202420008,-0.02121544936565505,0.004954721488658914,0.035605712890624974,None,None,None,None
cf1,7992.679999999999,0.5182486572265625,0.47598391723632816,0.3372481384277344,0.24927937984466553,0.0010681152344013678,0.0002441406250055511,-0.0012344360351843526,-0.024658917645043958,0.02311761682019673,0.06275186157226564,None,None,None,None
cf2,7992.679999999999,0.47003970336914064,-0.5013504638671875,0.48473406982421874,-0.14940010011196136,0.00241546630865169,-0.0042602539063526955,0.008081054687688738,0.01372124442728255,-0.003493749819110837,0.015265930175781262,None,None,None,None
cf3,7992.679999999999,-0.48689166259765626,0.5145433959960938,0.564450439453125,-0.20245736837387085,-0.00858459472676581,0.018304443359806598,0.0028076171875666134,-0.021045680870861182,0.004059582716587672,0.03554956054687497,None,None,None,None
cf1,7992.7,0.5181749267578125,0.4759630432128906,0.33723126220703126,0.24927937984466553,-0.003686523437421174,-0.0010437011718539058,-0.0008438110351376537,-0.02455221001187292,0.02317744932073595,0.06276873779296877,None,None,None,None
cf2,7992.7,0.47011270141601563,-0.5014917907714844,0.4848653259277344,-0.14940010011196136,0.0036499023436700638,-0.007066345214691372,0.0065628051756399745,0.01360384652760885,-0.0030219538573611586,0.015134674072265597,None,None,None,None
cf3,7992.7,-0.48702432250976563,0.5149102172851563,0.5645642700195312,-0.20245736837387085,-0.006632995605323588,0.01834106445272532,0.0056915283201876,-0.02091855967124186,0.00313001355241791,0.03543572998046873,None,None,None,None
cf1,7992.719999999999,0.51808935546875,0.4758847351074219,0.33716860961914064,0.24927937984466553,-0.0042785644532263075,-0.0039154052735284,-0.0031326293946051494,-0.02440515146754629,0.02332128900326741,0.06283139038085939,None,None,None,None
cf2,7992.719999999999,0.47014080810546877,-0.5016230773925782,0.4850281982421875,-0.14940010011196136,0.0014053344726899035,-0.006564331054842237,0.008143615722848111,0.013578069853944101,-0.002563517667818159,0.014971801757812486,None,None,None,None
cf3,7992.719999999999,-0.4871639404296875,0.515282470703125,0.5647255859375,-0.20245736837387085,-0.0069808959962599365,0.01861267089887812,0.00806579589862832,-0.02076385427080285,0.002165169480852621,0.03527441406249998,None,None,None,None
cf1,7992.74,0.5179609375,0.47577627563476566,0.33709915161132814,0.48883843421936035,-0.006420898437357892,-0.005422973632694261,-0.0034729003905489496,-0.024187370411890344,0.02352410156207112,0.06290084838867188,None,None,None,None
cf2,7992.74,0.470210205078125,-0.5017432556152344,0.48519302368164063,-0.13072045147418976,0.0034698486327358947,-0.006008911132678718,0.008241271972476117,0.013451682849937422,-0.0021483615219922455,0.014806976318359366,None,None,None,None
cf3,7992.74,-0.48732684326171877,0.5156461791992187,0.5648986816406251,-0.17699365317821503,-0.008145141601384309,0.018185424804287264,0.008654785156064593,-0.02055287853250369,0.0012035979759223764,0.03510131835937491,None,None,None,None
cf1,7992.759999999999,0.5177717895507813,0.4756217651367188,0.3370264587402344,0.48883843421936035,-0.009457397461161626,-0.00772552490252659,-0.0036346435547728482,-0.023866873203149803,0.023814436789837724,0.06297354125976562,None,None,None,None
cf2,7992.759999999999,0.470259521484375,-0.5018546142578125,0.48534674072265627,-0.13072045147418976,0.0024658203125582866,-0.005567932129039823,0.007685852050963396,0.013363413810932595,-0.0017534827412559698,0.014653259277343733,None,None,None,None
cf3,7992.759999999999,-0.48750189208984374,0.5160209350585938,0.565108642578125,-0.17699365317821503,-0.008752441406455392,0.018737792969196865,0.010498046875244249,-0.020301373186310572,0.00019014429128600974,0.03489135742187499,None,None,None,None
cf1,7992.78,0.5175038452148437,0.4754263610839844,0.3369403686523438,0.606642484664917,-0.013397216796586342,-0.009770202636505864,-0.004304504394437159,-0.0234189393888509,0.02419161226718154,0.06305963134765624,None,None,None,None
cf2,7992.78,0.4702978820800781,-0.501953857421875,0.4854792785644531,-0.14224109053611755,0.001918029785113784,-0.004962158203017308,0.006626892089697478,0.013293349754915156,-0.0013957644677524686,0.01452072143554689,None,None,None,None
cf3,7992.78,-0.48765966796875,0.5163656005859375,0.5653011474609375,-0.15511617064476013,-0.007888793945140415,0.01723327636680836,0.009625244140416277,-0.02005217273322982,-0.0007611726154411478,0.034698852539062464,None,None,None,None
cf1,7992.799999999999,0.51723486328125,0.47519018554687503,0.336783203125,0.606642484664917,-0.01344909668000322,-0.011808776855747346,-0.007858276367375544,-0.02294799118421634,0.02462088407822283,0.06321679687500004,None,None,None,None
cf2,7992.799999999999,0.470348388671875,-0.5020640563964844,0.485615966796875,-0.14224109053611755,0.0025253295899044653,-0.005509948730600242,0.006834411621257161,0.013192876432281777,-0.0009945995342902304,0.01438403320312498,None,None,None,None
cf3,7992.799999999999,-0.487794189453125,0.5166729736328125,0.565459228515625,-0.15511617064476013,-0.0067260742189109825,0.015368652344113599,0.00790405273456235,-0.01981983176591266,-0.0016225520364422904,0.034540771484374955,None,None,None,None
cf1,7992.82,0.5168788452148437,0.4749505310058594,0.33672973632812503,0.606642484664917,-0.017800903319925586,-0.01198272705052118,-0.0026733398436894927,-0.0223489628664418,0.025087374197167684,0.063270263671875,None,None,None,None
cf2,7992.82,0.47035986328125,-0.5021586303710938,0.4857491455078125,-0.14224109053611755,0.0005737304687377876,-0.004728698730363001,0.006658935546729005,0.013175226565771697,-0.0006436465088906936,0.014250854492187492,None,None,None,None
cf3,7992.82,-0.48787957763671874,0.51700439453125,0.565667236328125,-0.15511617064476013,-0.004269409179592576,0.016571044921514178,0.010400390624771294,-0.019642497930278523,-0.0025533584966591686,0.03433276367187499,None,None,None,None
cf1,7992.839999999999,0.5165147705078125,0.4747440185546875,0.3366859130859375,0.5181280970573425,-0.018203735351993405,-0.010325622558837653,-0.0021911621094291233,-0.02174516869549205,0.02550963182941721,0.06331408691406254,None,None,None,None
cf2,7992.839999999999,0.47040667724609375,-0.5022644653320313,0.48586099243164066,-0.15334396064281464,0.0023406982422423173,-0.005291748047001288,0.005592346191539824,0.013073388238949483,-0.00025017606521289933,0.01413900756835934,None,None,None,None
cf3,7992.839999999999,-0.48799038696289065,0.5173197021484375,0.5658392333984376,-0.11680591106414795,-0.00554046630872663,0.015765380859745538,0.00859985351583178,-0.01940701769029175,-0.0034472991949860096,0.03416076660156242,None,None,None,None
cf1,7992.86,0.5161932983398437,0.47455841064453125,0.33668023681640624,0.5181280970573425,-0.016073608398086116,-0.00928039550761044,-0.0002838134765558387,-0.021204588240170814,0.02588331759697172,0.06331976318359378,None,None,None,None
cf2,7992.86,0.47046072387695315,-0.5023534851074218,0.4859801940917969,-0.15334396064281464,0.0027023315429107408,-0.004450988769430497,0.005960083007680939,0.012949693836280175,8.432680267019593e-05,0.01401980590820312,None,None,None,None
cf3,7992.86,-0.4881119079589844,0.5176437988281251,0.5660206909179688,-0.11680591106414795,-0.006076049804554828,0.01620483398402528,0.009072875976364326,-0.019131484861713226,-0.004371007016995785,0.03397930908203117,None,None,None,None
cf1,7992.879999999999,0.5158402709960938,0.47442404174804687,0.33676345825195314,0.38978129625320435,-0.017651367187916333,-0.006718444824377998,0.004161071777443323,-0.0206333812669532,0.02620151237377628,0.06323654174804688,None,None,None,None
cf2,7992.879999999999,0.47050985717773436,-0.50247216796875,0.4860635070800781,-0.15055564045906067,0.002456665039118705,-0.005934143066550926,0.004165649414160338,0.0128313934766738,0.0005351432243298309,0.013936492919921883,None,None,None,None
cf3,7992.879999999999,-0.4882156677246094,0.5179638061523437,0.5661581420898437,-0.13485237956047058,-0.0051879882813721245,0.016000366211311505,0.0068725585939082064,-0.01886533629117813,-0.005278634629198522,0.03384185791015626,None,None,None,None
cf1,7992.9,0.5154822387695313,0.47428787231445313,0.3369034423828125,0.38978129625320435,-0.017901611327734202,-0.006808471679538175,0.0069992065428152615,-0.020047142642424597,0.026521388026661423,0.06309655761718752,None,None,None,None
cf2,7992.9,0.4705435791015625,-0.5025720825195312,0.48615908813476566,-0.15055564045906067,0.0016860961913715555,-0.004995727538949812,0.004779052734272859,0.012744190358468554,0.000917228523452437,0.01384091186523434,None,None,None,None
cf3,7992.9,-0.4883213806152344,0.5182460327148437,0.5662824096679687,-0.13485237956047058,-0.0052856445311345365,0.014111328124691357,0.006213378906114553,-0.018589995820969547,-0.006081190549146643,0.033717590332031255,None,None,None,None
cf1,7992.92,0.5151348876953125,0.4741169738769531,0.33712005615234375,0.38978129625320435,-0.01736755371056058,-0.008544921874814038,0.010830688476326022,-0.019456044038552268,0.026877083274480233,0.06287994384765627,None,None,None,None
cf2,7992.92,0.4705931396484375,-0.502691162109375,0.4862109680175781,-0.15055564045906067,0.002478027343695599,-0.005953979492060379,0.0025939941405667133,0.012611556072689812,0.0013766739179756902,0.013789031982421873,None,None,None,None
cf3,7992.92,-0.488403076171875,0.51855029296875,0.5664259643554688,-0.13485237956047058,-0.004084777831941599,0.015213012694982209,0.007177734374845679,-0.018331750962693405,-0.006929001465813207,0.03357403564453121,None,None,None,None
cf1,7992.94,0.51480859375,0.47400137329101566,0.337408447265625,0.38978129625320435,-0.016314697266009415,-0.005780029297009615,0.014419555664404587,-0.01891344334080431,0.027152082616618726,0.062591552734375,None,None,None,None
cf2,7992.94,0.4706335754394531,-0.5027752685546875,0.48629666137695315,-0.15055564045906067,0.0020217895508273936,-0.004205322265720757,0.004284667968852696,0.012500279229027928,0.0017042002849759267,0.013703338623046846,None,None,None,None
cf3,7992.94,-0.48848876953125003,0.5188209228515626,0.5665635986328125,-0.17045600712299347,-0.004284667968852696,0.013531494140948352,0.0068817138673477884,-0.018066231544651756,-0.007681022050953454,0.03343640136718751,None,None,None,None
cf1,7992.96,0.5145253295898438,0.4739784851074219,0.337775146484375,0.3624041676521301,-0.014163208007502193,-0.00114440917966252,0.018334960937099208,-0.018468843738582364,0.027293746372673088,0.06222485351562501,None,None,None,None
cf2,7992.96,0.47067950439453127,-0.5028744812011718,0.4863706970214844,-0.12235668301582336,0.0022964477538576777,-0.004960632324110781,0.0037017822264808985,0.012368003463798048,0.00209233980738934,0.013629302978515612,None,None,None,None
cf3,7992.96,-0.48853421020507815,0.5190639648437501,0.5666600341796875,-0.17045600712299347,-0.0022720336913560125,0.012152099609109656,0.004821777343644529,-0.01787420923193028,-0.008334751189483972,0.03333996582031251,None,None,None,None
cf1,7992.98,0.5142763061523438,0.47405987548828127,0.33822695922851564,0.41675040125846863,-0.012451171875294209,0.00406951904306416,0.022590637207565892,-0.018114497429346867,0.027293338460753342,0.06177304077148438,None,None,None,None
cf2,7992.98,0.47070635986328124,-0.502963134765625,0.48646246337890625,-0.1269199252128601,0.0013427734375305311,-0.004432678222764844,0.00458831787120165,0.012279579821880321,0.002436713125893285,0.013537536621093749,None,None,None,None
cf3,7992.98,-0.4885932312011719,0.5192723388671875,0.5667416381835938,-0.17045600712299347,-0.002951049804756195,0.01041870117211786,0.004080200195413114,-0.017667276757008556,-0.008897896985459898,0.03325836181640618,None,None,None,None
cf1,7993.0,0.5140618286132813,0.47418228149414066,0.33874758911132813,0.41675040125846863,-0.010723876952888522,0.006120300292835801,0.02603149414005601,-0.017826883286628122,0.027228621764476758,0.06125241088867189,None,None,None,None
cf2,7993.0,0.47073907470703125,-0.5030417785644531,0.48652612304687504,-0.1269199252128601,0.001635742187464473,-0.003932189941316599,0.0031829833983697763,0.01217597402072835,0.002745013806375115,0.013473876953124964,None,None,None,None
cf3,7993.0,-0.4886363220214844,0.5194800415039063,0.5667700195312501,-0.1831110417842865,-0.0021545410155783705,0.01038513183571157,0.0014190673827819689,-0.017484219115432482,-0.00944490343271286,0.03322998046874992,None,None,None,None
cf1,7993.0199999999995,0.513837890625,0.47435305786132814,0.339468017578125,0.41675040125846863,-0.011196899414332422,0.008538818359576228,0.036021423340695496,-0.0175403752417952,0.027107755158463618,0.06053198242187502,None,None,None,None
cf2,7993.0199999999995,0.47079718017578126,-0.5030880737304687,0.48658349609375,-0.1269199252128601,0.002905273437569389,-0.00231475830083572,0.0028686523438166134,0.012016988895291342,0.002939856739852139,0.013416503906249988,None,None,None,None
cf3,7993.0199999999995,-0.48866058349609376,0.519674072265625,0.5668313598632813,-0.1831110417842865,-0.0012130737304975464,0.009701538086167177,0.003067016601632583,-0.01733877846072604,-0.009940912066515916,0.03316864013671872,None,None,None,None
cf1,7993.04,0.5136375732421875,0.474624755859375,0.34026141357421874,0.6815261840820312,-0.010015869140404065,0.013584899902047597,0.039669799803820974,-0.017328781933673303,0.026851457792298302,0.05973858642578128,None,None,None,None
cf2,7993.04,0.47083013916015626,-0.5031422424316406,0.48662747192382816,-0.14001625776290894,0.0016479492187139178,-0.002708435058536851,0.002198791503859343,0.011915435732052589,0.0031572548814765835,0.013372528076171841,None,None,None,None
cf3,7993.04,-0.4887010192871094,0.5198682250976563,0.5668869018554688,-0.19503408670425415,-0.002021789550738229,0.009707641601352113,0.0027770996093139377,-0.017159888363098463,-0.010438880087378963,0.03311309814453123,None,None,None,None
cf1,7993.0599999999995,0.5134412231445312,0.4750097351074219,0.3411053161621094,0.6815261840820312,-0.00981750488304634,0.019248962402798594,0.04219512939552941,-0.01716713004185257,0.026448468775705492,0.05889468383789065,None,None,None,None
cf2,7993.0599999999995,0.470880615234375,-0.5032138061523438,0.48667779541015627,-0.14001625776290894,0.0025238037109978685,-0.0035781860352426392,0.0025161743164648837,0.011760500715728489,0.0034480031849757737,0.013322204589843734,None,None,None,None
cf3,7993.0599999999995,-0.48873822021484375,0.520033935546875,0.5669280395507813,-0.19503408670425415,-0.0018600463867614243,0.00828552246113387,0.002056884765676348,-0.01699952088062379,-0.010859980948480848,0.033071960449218674,None,None,None,None
cf1,7993.08,0.5132724609375,0.4754998474121094,0.3420616455078125,1.0320897102355957,-0.008438110351376538,0.024505615233839317,0.047816467284111805,-0.01709282221347418,0.025892979985463006,0.05793835449218754,None,None,None,None
cf2,7993.08,0.4709292297363281,-0.503252685546875,0.4867209777832031,-0.13603708148002625,0.0024307250976015717,-0.0019439697265164258,0.0021591186522951777,0.011620263589935264,0.003615334126246917,0.013279022216796887,None,None,None,None
cf3,7993.08,-0.4887517395019531,0.5201849975585937,0.5669830322265625,-0.22522056102752686,-0.0006759643554529293,0.007553100585768191,0.0027496337890019927,-0.016890262429625026,-0.011228096430926492,0.03301696777343743,None,None,None,None
cf1,7993.099999999999,0.5131334838867188,0.47603683471679686,0.343186767578125,1.0320897102355957,-0.0069488525392269514,0.026849365235009214,0.05625610351695588,-0.01708880168208756,0.025251474707180668,0.056813232421875026,None,None,None,None
cf2,7993.099999999999,0.47096487426757816,-0.5032770690917969,0.48675906372070316,-0.13603708148002625,0.0017822265625444089,-0.0012191772461267098,0.0019042968750471844,0.011517836940619254,0.003723087640123778,0.013240936279296844,None,None,None,None
cf3,7993.099999999999,-0.48878271484375,0.5203043212890626,0.5670131225585937,-0.22522056102752686,-0.0015487670898822609,0.005966186523583911,0.001504516601593725,-0.01676426885436762,-0.011527067888749397,0.03298687744140627,None,None,None,None
cf1,7993.12,0.5131253051757813,0.47668243408203126,0.3442626647949219,1.0320897102355957,-0.0004089355468661182,0.032279968261015146,0.05379486083867108,-0.017353755287385707,0.02438963750673254,0.05573733520507812,None,None,None,None
cf2,7993.12,0.4709787292480469,-0.5032756652832031,0.48681060791015623,-0.12464526295661926,0.0006927490234219569,7.019042968916533e-05,0.002577209472597686,0.011482499083917163,0.0037237871101811234,0.013189392089843766,None,None,None,None
