Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,3038.72,-0.9007159423828125,-0.9364987182617188,0.5731707763671875,0.23834535479545593,0.013897705078137906,0.0033355712890622917,0.008538818359379302,0,0,0.026829223632812482,None,None,None,None
cf1,3038.74,0.016641632080078125,-0.013388489723205567,0.45809646606445314,-0.6547307968139648,0.0025026321411155752,0.0037039756774935977,0.010838317871105094,-0.0028106261172935157,0.013025493191859503,0.041903533935546855,None,None,None,None
cf2,3038.74,-0.9004073486328125,-0.93641064453125,0.5733638916015625,0.3961220681667328,0.015429687500015544,0.004403686523444925,0.009655761718760824,0,0,0.02663610839843744,None,None,None,None
cf1,3038.7599999999998,0.016659040451049805,-0.01330648422241211,0.4583174743652344,-0.6547307968139648,0.0008704185485848149,0.00410027503967656,0.01105041503907284,-0.002899335754150438,0.012828504012976086,0.0416825256347656,None,None,None,None
cf2,3038.7599999999998,-0.9001119384765626,-0.9363475952148438,0.57357373046875,0.3961220681667328,0.014770507812508327,0.0031524658203136795,0.010491943359384854,0,0,0.026426269531249935,None,None,None,None
cf1,3038.7799999999997,0.016681900024414064,-0.01324036979675293,0.45851593017578124,-0.6547307968139648,0.0011429786682139857,0.0033057212829620355,0.009922790527350931,-0.003004548952231895,0.01266468136136411,0.04148406982421876,None,None,None,None
cf2,3038.7799999999997,-0.8998439331054687,-0.9363177490234376,0.5738389892578125,0.5241096615791321,0.013400268554704085,0.0014923095703125693,0.013262939453135687,0,0,0.026161010742187463,None,None,None,None
cf1,3038.7999999999997,0.01667997169494629,-0.013182168960571288,0.4587059326171875,-0.7586896419525146,-9.64164733887998e-05,0.00291004180908469,0.009500122070322007,-0.0030166538309584377,0.01252607890229853,0.041294067382812494,None,None,None,None
cf2,3038.7999999999997,-0.8995309448242188,-0.9362411499023438,0.5740490112304688,0.5241096615791321,0.015649414062510546,0.003829956054694092,0.010501098632824227,0,0,0.02595098876953117,None,None,None,None
cf1,3038.8199999999997,0.016702817916870116,-0.013118431091308594,0.45888461303710937,-0.7586896419525146,0.0011423110961923646,0.0031868934631376126,0.00893402099610121,-0.003123248861612399,0.012364176084342277,0.04111538696289063,None,None,None,None
cf1,3038.8199999999997,0.016702817916870116,-0.013118431091308594,0.45888461303710937,-0.7586896419525146,0.0011423110961923646,0.0031868934631376126,0.00893402099610121,None,None,None,None,None,None,None
cf2,3038.8199999999997,-0.8992232666015625,-0.9361654052734375,0.5742863159179687,0.5241096615791321,0.015383911132829779,0.0037872314453159,0.011865234375007772,None,None,None,0,42,-18,35381
cf1,3038.8399999999997,0.01673849868774414,-0.01303695011138916,0.45904425048828124,-0.7897446155548096,0.0017840385437028264,0.0040740489959754,0.007981872558600655,None,None,None,None,None,None,None
cf2,3038.8399999999997,-0.89892724609375,-0.9360913696289063,0.5745277709960938,0.6002099514007568,0.014801025390639572,0.0037017822265650673,0.01207275390626138,None,None,None,0,42,-1,35357
cf1,3038.8599999999997,0.01676986503601074,-0.01294582462310791,0.45920208740234375,-0.7897446155548096,0.0015683174133314767,0.004556274414066629,0.007891845703132911,None,None,None,None,None,None,None
cf2,3038.8599999999997,-0.8985869750976563,-0.9360078735351562,0.5748251342773437,0.6002099514007568,0.017013549804699643,0.004174804687504996,0.014868164062511657,None,None,None,0,42,-1,35290
cf1,3038.8799999999997,0.01680461883544922,-0.012870563507080079,0.4592338256835938,-0.7897446155548096,0.001737689971925539,0.0037630558013949985,0.0015869140625027756,None,None,None,None,None,None,None
cf2,3038.8799999999997,-0.8979940795898438,-0.9360322875976562,0.5751323852539063,0.6002099514007568,0.029644775390651783,-0.001220703125,0.015362548828143457,None,None,None,0,41,-2,35260
cf1,3038.8999999999996,0.016827814102172853,-0.012819684982299805,0.4590561218261719,-0.5434578657150269,0.0011597633361827009,0.002543926239016003,-0.008885192871102319,None,None,None,None,None,None,None
cf2,3038.8999999999996,-0.8963489379882813,-0.9358370361328125,0.5744682006835937,0.6239198446273804,0.08225708007819897,0.009762573242192426,-0.03320922851565956,None,None,None,1,38,-4,36059
cf1,3038.92,0.0168515625,-0.01273587703704834,0.45852276611328124,-0.5434578657150269,0.0011874198913314183,0.004190397262481813,-0.026667785643950326,None,None,None,None,None,None,None
cf2,3038.92,-0.8943025512695313,-0.935960205078125,0.57429296875,0.6239198446273804,0.10231933593526735,-0.006158447265490663,-0.008761596679493767,None,None,None,0,37,-6,35655
cf1,3038.94,0.016872926712036135,-0.01270622730255127,0.4576817321777344,-0.5434578657150269,0.0010682106018077009,0.0014824867248548709,-0.04205169677738091,None,None,None,None,None,None,None
cf2,3038.94,-0.8914747314453125,-0.9361819458007813,0.5739078369140626,0.6933467388153076,0.1413909912110665,-0.011087036132822007,-0.01925659179689096,None,None,None,-1,35,-8,35826
cf1,3038.96,0.016886566162109377,-0.012686004638671875,0.4562374572753906,-0.08637815713882446,0.0006819725036627144,0.0010111331939706427,-0.0722137451172546,None,None,None,None,None,None,None
cf2,3038.96,-0.8876776733398438,-0.9365657958984375,0.5733086547851562,0.6933467388153076,0.18985290527360812,-0.019192504882826446,-0.029959106445342547,None,None,None,-1,32,-11,36008
cf1,3038.98,0.016911705017089843,-0.012670236587524414,0.4542725219726563,-0.08637815713882446,0.001256942749024435,0.0007884025573737473,-0.09824676513680629,None,None,None,None,None,None,None
cf2,3038.98,-0.8827930908203125,-0.9369346923828126,0.5725003662109375,0.5817193388938904,0.244229125976786,-0.018444824218771926,-0.040414428710975454,None,None,None,-1,29,-13,36192
cf1,3039.0,0.016951452255249022,-0.012687997817993164,0.4516997985839844,0.3027972877025604,0.0019873619079607864,-0.000888061523438298,-0.12863616943371056,None,None,None,None,None,None,None
cf2,3039.0,-0.8771094970703125,-0.9377138671875,0.5722877807617187,0.5817193388938904,0.2841796875002609,-0.038958740234409275,-0.0106292724609477,None,None,None,-2,27,-16,35703
cf1,3039.02,0.016975860595703125,-0.012687469482421875,0.4485517272949219,0.3027972877025604,0.001220417022706234,2.6416778564481314e-05,-0.15740356445326947,None,None,None,None,None,None,None
cf2,3039.02,-0.8691632690429688,-0.9381344604492188,0.5701447143554688,0.5817193388938904,0.3973114013675455,-0.021029663085955472,-0.10715332031259492,None,None,None,-1,20,-21,37330
cf1,3039.04,0.01701420783996582,-0.012699481010437013,0.44480960083007814,0.3027972877025604,0.0019173622131364678,-0.0006005764007574377,-0.18710632324235674,None,None,None,None,None,None,None
cf2,3039.04,-0.8600009765625,-0.9387872314453125,0.5683455200195313,0.322039395570755,0.45811462402385905,-0.032638549804716296,-0.08995971679695425,None,None,None,-2,17,-25,37098
cf1,3039.06,0.017058252334594726,-0.012702116012573242,0.44051788330078123,0.5462943911552429,0.002202224731447368,-0.00013175010681159608,-0.2145858764650408,None,None,None,None,None,None,None
cf2,3039.06,-0.8497631225585938,-0.9397741088867188,0.5670752563476562,0.322039395570755,0.5118927001957755,-0.04934387207035698,-0.063513183593813,None,None,None,-3,14,-29,36699
cf1,3039.08,0.017068586349487304,-0.012730304718017579,0.43571350097656253,0.5462943911552429,0.0005167007446293442,-0.0014094352722181219,-0.24021911621115366,None,None,None,None,None,None,None
cf2,3039.08,-0.8368806762695312,-0.9403635253906251,0.5634337768554688,0.4607992172241211,0.644122314453713,-0.029470825195342547,-0.18207397460953584,None,None,None,-2,6,-36,38733
cf1,3039.1,0.017063671112060547,-0.012815738677978515,0.43046261596679686,0.6955283880233765,-0.0002457618713380489,-0.0042716979980507086,-0.26254425048852237,None,None,None,None,None,None,None
cf2,3039.1,-0.8232927856445312,-0.9415195922851562,0.5611642456054687,0.4607992172241211,0.6793945312506173,-0.057803344726611694,-0.11347656250010658,None,None,None,-4,4,-39,37682
cf1,3039.12,0.017110036849975585,-0.012888581275939942,0.424726806640625,0.6955283880233765,0.0023182868957539937,-0.00364212989807466,-0.28679046630885324,None,None,None,None,None,None,None
cf2,3039.12,-0.8074307861328125,-0.9424010009765625,0.5570176391601562,0.4607992172241211,0.7930999755866582,-0.044070434570354755,-0.20733032226581388,None,None,None,-3,-2,-45,39333
cf1,3039.14,0.0171166934967041,-0.012954415321350098,0.4186491394042969,0.8011738061904907,0.00033283233642606314,-0.00329170227051077,-0.303883361816683,None,None,None,None,None,None,None
cf2,3039.14,-0.79112353515625,-0.9436195678710938,0.554214111328125,1.0978671312332153,0.8153625488288662,-0.06092834472661836,-0.14017639160168718,None,None,None,-4,-4,-48,38324
cf1,3039.16,0.017145637512207032,-0.013048215866088867,0.41228799438476565,0.8011738061904907,0.0014472007751479047,-0.004690027236942741,-0.3180572509768504,None,None,None,None,None,None,None
cf2,3039.16,-0.7733978271484375,-0.9446656494140625,0.5505675048828125,1.0978671312332153,0.88628540039143,-0.052304077148482675,-0.1823303222657939,None,None,None,-4,-8,-52,39119
cf1,3039.18,0.017167829513549806,-0.013191808700561523,0.4057655944824219,0.8011738061904907,0.0011096000671397019,-0.007179641723639309,-0.32611999511748496,None,None,None,None,None,None,None
cf2,3039.18,-0.7546149291992188,-0.9456048583984376,0.5467809448242188,2.122328519821167,0.9391448974617903,-0.04696044921879524,-0.1893280029298562,None,None,None,-5,-11,-56,39348
cf1,3039.2,0.017186723709106445,-0.013304996490478517,0.3990798034667969,0.9464250206947327,0.0009447097778327989,-0.0056593894958548285,-0.3342895507815539,None,None,None,None,None,None,None
cf2,3039.2,-0.7349434204101563,-0.9464114379882813,0.5429133911132813,2.122328519821167,0.9835754394540216,-0.04032897949222462,-0.19337768554705084,None,None,None,-4,-13,-60,39533
cf1,3039.22,0.017214128494262695,-0.013446927070617676,0.3922980651855469,0.9464250206947327,0.0013702392578137837,-0.00709652900696441,-0.33908691406280866,None,None,None,None,None,None,None
cf2,3039.22,-0.7145984497070312,-0.947170654296875,0.5390606079101563,2.122328519821167,1.0172485351571763,-0.03796081542971741,-0.19263916015642457,None,None,None,-4,-15,-63,39640
cf1,3039.24,0.017209381103515626,-0.0136202974319458,0.38556829833984374,1.0623793601989746,-0.00023736953735369127,-0.008668518066414109,-0.33648834228546326,None,None,None,None,None,None,None
cf2,3039.24,-0.6936652221679688,-0.9477988891601563,0.5351980590820312,3.7787797451019287,1.046661376954075,-0.0314117431640956,-0.19312744140643012,None,None,None,-6,-17,-65,39768
cf1,3039.2599999999998,0.017228940963745117,-0.01378212070465088,0.3788717651367188,1.0623793601989746,0.0009779930114754225,-0.008091163635261318,-0.3348266601565528,None,None,None,None,None,None,None
cf2,3039.2599999999998,-0.6723897094726563,-0.948321044921875,0.5315510864257813,3.7787797451019287,1.063775634766591,-0.026107788085956582,-0.18234863281266153,None,None,None,-6,-18,-68,39706
cf1,3039.2799999999997,0.01719642448425293,-0.01392186737060547,0.3723563537597656,1.0623793601989746,-0.0016258239746107454,-0.00698733329773584,-0.32577056884795436,None,None,None,None,None,None,None
cf2,3039.2799999999997,-0.6510097045898438,-0.9486658935546876,0.527983642578125,5.8864359855651855,1.0690002441416,-0.017242431640645123,-0.17837219238297633,None,None,None,-7,-18,-69,39753
cf1,3039.2999999999997,0.01716024971008301,-0.014027317047119141,0.36599795532226564,1.200183629989624,-0.001808738708497772,-0.005272483825688395,-0.31791992187528756,None,None,None,None,None,None,None
cf2,3039.2999999999997,-0.6297169799804687,-0.948788330078125,0.5246243286132812,5.8864359855651855,1.0646362304697201,-0.006121826171878747,-0.1679656982423423,None,None,None,-7,-18,-70,39689
cf1,3039.3199999999997,0.01713883590698242,-0.014018218040466308,0.35983029174804687,1.200183629989624,-0.0010706901550303443,0.0004549503326420667,-0.3083831787112192,None,None,None,None,None,None,None
cf2,3039.3199999999997,-0.608784912109375,-0.9486119995117188,0.5215339965820313,5.8864359855651855,1.0466033935556367,0.00881652832031812,-0.15451660156263933,None,None,None,-6,-17,-70,39567
cf1,3039.3399999999997,0.017063697814941405,-0.013805342674255372,0.3540028076171875,1.3764393329620361,-0.0037569046020542204,0.010643768310556485,-0.29137420654323365,None,None,None,None,None,None,None
cf2,3039.3399999999997,-0.5883551025390625,-0.9482066650390625,0.5186925659179688,8.2990083694458,1.0214904785165533,0.02026672363283533,-0.14207153320325447,None,None,None,-7,-15,-70,39454
cf1,3039.3599999999997,0.016926347732543947,-0.01313909149169922,0.34839456176757816,1.3764393329620361,-0.0068675041198791595,0.033312559127837905,-0.28041229248072197,None,None,None,None,None,None,None
cf2,3039.3599999999997,-0.568478759765625,-0.9475217895507813,0.5161342773437501,8.2990083694458,0.9938171386727802,0.034243774414092265,-0.12791442871105096,None,None,None,-6,-14,-70,39305
cf1,3039.3799999999997,0.016780771255493165,-0.012050930976867677,0.3431041564941406,1.3764393329620361,-0.007278823852545732,0.05440802574162664,-0.264520263672118,None,None,None,None,None,None,None
cf2,3039.3799999999997,-0.5491821899414062,-0.9466102905273438,0.5137606201171875,11.026209831237793,0.964828491211817,0.04557495117191428,-0.11868286132823672,None,None,None,-8,-12,-70,39230
cf1,3039.3999999999996,0.01662105178833008,-0.010477575302124023,0.33807168579101565,1.556232213973999,-0.00798597335816152,0.07866778373725422,-0.2516235351564768,None,None,None,None,None,None,None
cf2,3039.3999999999996,-0.5306929931640625,-0.9454781494140625,0.5117048950195313,11.026209831237793,0.9244598388680273,0.056607055664116696,-0.10278625488290194,None,None,None,-7,-10,-68,39036
cf1,3039.42,0.016403680801391603,-0.008369318962097168,0.33333926391601565,1.556232213973999,-0.010868549346686605,0.10541281699904181,-0.23662109374483525,None,None,None,None,None,None,None
cf2,3039.42,-0.5128941650390625,-0.9440360717773437,0.5097532653808594,11.026209831237793,0.8899414062305744,0.07210388183436486,-0.09758148193146518,None,None,None,-6,-8,-68,39013
cf1,3039.44,0.01613695526123047,-0.005615795612335205,0.32901141357421876,1.710350751876831,-0.013336277008068803,0.13767616748822337,-0.21639251709004134,None,None,None,None,None,None,None
cf2,3039.44,-0.49590115356445313,-0.9422512817382813,0.5079681396484375,13.8945951461792,0.8496505737312404,0.08923950195320118,-0.08925628662117893,None,None,None,-7,-6,-67,38935
cf1,3039.46,0.01583144569396973,-0.002091589689254761,0.3249749450683594,1.710350751876831,-0.015275478363050933,0.17621029615418246,-0.20182342529315203,None,None,None,None,None,None,None
cf2,3039.46,-0.479794189453125,-0.9402373046875,0.5063586120605469,13.8945951461792,0.8053482055671382,0.10069885253915777,-0.08047637939460164,None,None,None,-5,-3,-65,38843
cf1,3039.48,0.01541106128692627,0.0023029134273529054,0.32117486572265624,1.710350751876831,-0.02101922035219207,0.21972515583058316,-0.19000396728533003,None,None,None,None,None,None,None
cf2,3039.48,-0.46496865844726565,-0.938294921875,0.5050411376953126,16.937408447265625,0.7412765502936428,0.09711914062508993,-0.0658737182617763,None,None,None,-7,1,-63,38648
cf1,3039.5,0.014995073318481445,0.007561750888824463,0.31773727416992187,1.9841023683547974,-0.020799398422260112,0.26294187307381706,-0.1718795776368751,None,None,None,None,None,None,None
cf2,3039.5,-0.4505165100097656,-0.93564697265625,0.5037476196289062,16.937408447265625,0.722607421875659,0.13239746093762045,-0.06467590332037475,None,None,None,-5,1,-63,38670
cf1,3039.52,0.014535363197326661,0.013689448356628418,0.31446942138671874,1.9841023683547974,-0.02298550605776013,0.3063848733904764,-0.16339263916030505,None,None,None,None,None,None,None
cf2,3039.52,-0.43678973388671877,-0.9326298217773438,0.5025966186523437,16.937408447265625,0.6863388061529665,0.1508575439454469,-0.05755004882817787,None,None,None,-3,3,-62,38591
cf1,3039.54,0.014019042968750001,0.020689586639404296,0.31153741455078127,2.2481160163879395,-0.02581601142885648,0.3500069141391123,-0.14660034179700698,None,None,None,None,None,None,None
cf2,3039.54,-0.4236552124023438,-0.9292901000976562,0.5015182800292969,19.922670364379883,0.656726074219347,0.1669860839845292,-0.053916931152391455,None,None,None,-4,4,-61,38567
cf1,3039.56,0.013508219718933106,0.02840799903869629,0.30878515625,2.2481160163879395,-0.025541162490867984,0.38592061996495064,-0.13761291503918718,None,None,None,None,None,None,None
cf2,3039.56,-0.41112908935546877,-0.9256654663085938,0.5006276245117187,19.922670364379883,0.6263061523443199,0.18123168945328558,-0.04453277587894875,None,None,None,-2,6,-59,38443
cf1,3039.58,0.012910252571105956,0.03695515060424805,0.30625390625,2.2481160163879395,-0.029898357391384665,0.42735757827797655,-0.12656250000011712,None,None,None,None,None,None,None
cf2,3039.58,-0.3990828552246094,-0.9217744140625,0.4998500366210938,22.577333450317383,0.6023117065435162,0.19455261230486506,-0.03887939453128192,None,None,None,-3,7,-59,38377
cf1,3039.6,0.012321581840515137,0.04629051971435547,0.30394998168945314,2.218168258666992,-0.029433536529567768,0.4667684555057958,-0.11519622802744697,None,None,None,None,None,None,None
cf2,3039.6,-0.3875270690917969,-0.9176528930664063,0.49917031860351563,22.577333450317383,0.5777893066411502,0.20607604980487507,-0.03398590087893876,None,None,None,-2,8,-58,38320
cf1,3039.62,0.011660354614257813,0.05630424880981445,0.30182916259765624,2.218168258666992,-0.03306136131289627,0.5006864547734043,-0.10604095458994142,None,None,None,None,None,None,None
cf2,3039.62,-0.37633111572265626,-0.9132618408203125,0.498626220703125,22.577333450317383,0.5597976684575413,0.2195526123048906,-0.027204895019555572,None,None,None,-1,9,-58,38227
cf1,3039.64,0.010958171844482422,0.06704896545410156,0.29991549682617186,2.219059467315674,-0.035109138488801435,0.5372358322148442,-0.09568328857430629,None,None,None,None,None,None,None
cf2,3039.64,-0.36535794067382815,-0.9086240234375,0.4981075134277344,25.44594955444336,0.5486587524419045,0.23189086914083276,-0.025935363769553906,None,None,None,-2,9,-57,38224
cf1,3039.66,0.010253549575805664,0.0783739013671875,0.2981353454589844,2.219059467315674,-0.03523111343386995,0.5662467956548117,-0.08900756835945368,None,None,None,None,None,None,None
cf2,3039.66,-0.3545681457519531,-0.9037196655273437,0.49766845703125,25.44594955444336,0.5394897460942427,0.2452178955080385,-0.02195281982423967,None,None,None,-1,9,-57,38174
cf1,3039.68,0.009505460739135742,0.09031111145019531,0.2965529479980469,2.219059467315674,-0.03740444183353011,0.5968605041509335,-0.07911987304694813,None,None,None,None,None,None,None
cf2,3039.68,-0.34384994506835936,-0.8986127929687501,0.49725845336914065,28.600688934326172,0.5359100341801748,0.25534362792991505,-0.020500183105486618,None,None,None,-2,9,-57,38164
cf1,3039.7,0.008774886131286621,0.10277479553222657,0.2950540771484375,2.3067071437835693,-0.03652873039248928,0.6231842041021297,-0.07494354248053658,None,None,None,None,None,None,None
cf2,3039.7,-0.3331536865234375,-0.8932825317382813,0.49690945434570316,28.600688934326172,0.5348129272465786,0.2665130615236803,-0.017449951171890403,None,None,None,-1,9,-57,38126
cf1,3039.72,0.007999647617340087,0.11565115356445313,0.29368252563476566,2.3067071437835693,-0.03876192569736195,0.6438179016119135,-0.06857757568365505,None,None,None,None,None,None,None
cf2,3039.72,-0.3223992614746094,-0.8877382202148437,0.49655496215820316,28.600688934326172,0.5377212524418951,0.2772155761721319,-0.017724609375016097,None,None,None,-1,8,-58,38143
cf1,3039.74,0.007216424942016602,0.12894949340820314,0.29253466796875,2.230957269668579,-0.039161133766209895,0.6649169921881051,-0.05739288330083527,None,None,None,None,None,None,None
cf2,3039.74,-0.31153915405273436,-0.881907470703125,0.49615814208984377,32.14895248413086,0.543005371094246,0.29153747558619975,-0.019841003417987727,None,None,None,-2,8,-58,38191
cf1,3039.7599999999998,0.0064337654113769535,0.14261204528808594,0.2914561767578125,2.230957269668579,-0.039132976532018006,0.6831275939947613,-0.053924560546924266,None,None,None,None,None,None,None
cf2,3039.7599999999998,-0.3005693359375,-0.875763916015625,0.4957609252929688,32.14895248413086,0.5484909057622159,0.307177734375282,-0.019860839843767485,None,None,None,-2,7,-58,38205
cf1,3039.7799999999997,0.00562094783782959,0.15648318481445314,0.29052175903320315,2.230957269668579,-0.040640878677405144,0.693556976318991,-0.04672088623050938,None,None,None,None,None,None,None
cf2,3039.7799999999997,-0.28946475219726564,-0.8693253784179688,0.4954591979980469,32.14895248413086,0.5552291870122237,0.321926879883104,-0.015086364746108426,None,None,None,-1,6,-58,38138
cf1,3039.7999999999997,0.004795191287994385,0.17062750244140626,0.28965667724609373,2.163540840148926,-0.04128782749179778,0.7072158813482992,-0.043254089355510485,None,None,None,None,None,None,None
cf2,3039.7999999999997,-0.2781190795898438,-0.8625761108398438,0.495103515625,35.737327575683594,0.5672836303716091,0.3374633789065567,-0.017784118652360924,None,None,None,-3,5,-59,38194
cf1,3039.8199999999997,0.003966589212417603,0.184947265625,0.28903421020507813,2.163540840148926,-0.041430103778876785,0.715988159180338,-0.03112335205080807,None,None,None,None,None,None,None
cf2,3039.8199999999997,-0.26656576538085935,-0.8555675048828125,0.49488363647460937,35.737327575683594,0.5776657104497465,0.35043029785188035,-0.010993957519541138,None,None,None,-3,4,-59,38091
cf1,3039.8399999999997,0.003112075090408325,0.19941291809082032,0.28838531494140623,2.0702123641967773,-0.042725706100502754,0.7232826232916739,-0.03244476318362453,None,None,None,None,None,None,None
cf2,3039.8399999999997,-0.2548128662109375,-0.8481837158203125,0.49466885375976566,39.20125198364258,0.5876449584966263,0.3691894531253375,-0.010739135742195201,None,None,None,-5,4,-59,38095
cf1,3039.8599999999997,0.002328280210494995,0.21398248291015626,0.28793353271484373,2.0702123641967773,-0.03918974399570215,0.7284782409674595,-0.02258911132814568,None,None,None,None,None,None,None
cf2,3039.8599999999997,-0.2429014587402344,-0.840440185546875,0.49451605224609374,39.20125198364258,0.5955703735356981,0.38717651367222405,-0.0076400756836028745,None,None,None,-4,3,-59,38051
cf1,3039.8799999999997,0.0014767377376556396,0.2285922546386719,0.2875133056640625,2.0702123641967773,-0.04257712364200649,0.7304885864264459,-0.0210113525390795,None,None,None,None,None,None,None
cf2,3039.8799999999997,-0.23085098266601564,-0.8323500366210937,0.4944581298828125,39.20125198364258,0.6025238037114853,0.4045074462894331,-0.0028961181640639573,None,None,None,-4,2,-59,37976
cf1,3039.8999999999996,0.0007004833817481995,0.24321331787109376,0.28719583129882814,1.9459846019744873,-0.038812717795407306,0.7310531616217587,-0.015873718261733564,None,None,None,None,None,None,None
cf2,3039.8999999999996,-0.2186330261230469,-0.8239014892578125,0.494475341796875,42.412071228027344,0.6108978271489933,0.42242736816444754,0.000860595703126249,None,None,None,-6,1,-59,37916
cf1,3039.92,-0.00010242228209972382,0.25784524536132813,0.28688882446289066,1.9459846019744873,-0.04014528319151988,0.7315963744957493,-0.015350341796539158,None,None,None,None,None,None,None
cf2,3039.92,-0.20627337646484376,-0.8151582641601562,0.49463092041015627,42.412071228027344,0.6179824828966674,0.43716125487326957,0.007778930663892636,None,None,None,-5,0,-59,37799
cf1,3039.94,-0.0008528565764427186,0.27242041015625,0.28670611572265625,1.8362599611282349,-0.037521714717183866,0.7287582397467568,-0.00913543701172857,None,None,None,None,None,None,None
cf2,3039.94,-0.19381942749023437,-0.806098876953125,0.49493035888671877,45.24919891357422,0.6226974487310356,0.4529693603519747,0.014971923828138462,None,None,None,-7,-1,-59,37673
cf1,3039.96,-0.0015661592483520509,0.2869248352050781,0.2865338134765625,1.8362599611282349,-0.035665133595499054,0.7252212524420644,-0.008615112304696313,None,None,None,None,None,None,None
cf2,3039.96,-0.1812688903808594,-0.7967283325195312,0.4953428649902344,45.24919891357422,0.6275268554693199,0.46852722168011374,0.020625305175799743,None,None,None,-7,-1,-58,37569
cf1,3039.98,-0.00226334547996521,0.30135159301757813,0.286376708984375,1.8362599611282349,-0.03485931158068965,0.7213378906256572,-0.007855224609380967,None,None,None,None,None,None,None
cf2,3039.98,-0.16874212646484377,-0.7870068359375,0.4958560485839844,47.89777755737305,0.6263381958013506,0.4860748291020047,0.025659179687524424,None,None,None,-8,-2,-58,37471
cf1,3040.0,-0.0029417977333068847,0.3157142333984375,0.28626040649414064,1.7478693723678589,-0.0339226126671146,0.7181320190436222,-0.005815124511723573,None,None,None,None,None,None,None
cf2,3040.0,-0.1562412872314453,-0.7770633544921876,0.49643743896484377,47.89777755737305,0.6250419616704911,0.4971740722660737,0.029069519042994388,None,None,None,-7,-2,-57,37397
cf1,3040.02,-0.0035167365074157716,0.3299596862792969,0.2862081298828125,1.7478693723678589,-0.02874693870547049,0.7122726440436167,-0.0026138305664082278,None,None,None,None,None,None,None
cf2,3040.02,-0.14382882690429688,-0.7667682495117187,0.49714544677734374,47.89777755737305,0.6206230163579861,0.514755249023909,0.03540039062503053,None,None,None,-7,-3,-56,37272
cf1,3040.04,-0.004073817253112793,0.3440968933105469,0.2861405944824219,1.6468876600265503,-0.027854037284876416,0.7068603515631423,-0.0033767700195339216,None,None,None,None,None,None,None
cf2,3040.04,-0.13163775634765626,-0.7561873168945312,0.4978430480957031,50.610130310058594,0.6095535278325854,0.5290466308598567,0.03488006591800105,None,None,None,-8,-3,-54,37258
cf1,3040.06,-0.004649285316467285,0.358114990234375,0.2859953308105469,1.6468876600265503,-0.028773403167750757,0.7009048461920427,-0.007263183593756939,None,None,None,None,None,None,None
cf2,3040.06,-0.11963414001464844,-0.7453417358398438,0.498689208984375,50.610130310058594,0.600180816650937,0.5422790527348667,0.0423080444336334,None,None,None,-7,-3,-53,37110
cf1,3040.08,-0.005067343711853027,0.37201760864257816,0.28587542724609377,1.6468876600265503,-0.02090291976930612,0.6951309204107908,-0.0059951782226618355,None,None,None,None,None,None,None
cf2,3040.08,-0.10779080200195312,-0.73424951171875,0.49957617187500003,50.610130310058594,0.5921669006353042,0.5546112060551937,0.0443481445312908,None,None,None,-6,-3,-52,37048
cf1,3040.1,-0.005477270603179932,0.38577224731445314,0.285745361328125,1.5591527223587036,-0.020496344566363858,0.6877319335943748,-0.006503295898444369,None,None,None,None,None,None,None
cf2,3040.1,-0.09624755096435547,-0.7229309692382813,0.5004327087402344,53.47239303588867,0.5771625518804075,0.5659271240239501,0.04282684326175632,None,None,None,-7,-3,-50,37045
cf1,3040.12,-0.005839417934417725,0.39943414306640623,0.28563824462890625,1.5591527223587036,-0.01810736656190614,0.6830947875982758,-0.005355834960942704,None,None,None,None,None,None,None
cf2,3040.12,-0.08492176055908203,-0.7114644775390625,0.501385498046875,53.47239303588867,0.5662895202641871,0.5733245849614595,0.047639465332076664,None,None,None,-7,-3,-49,36935
cf1,3040.14,-0.006135824203491211,0.4129397888183594,0.2854177551269531,1.4429618120193481,-0.01482031345368776,0.675282287598273,-0.011024475097666832,None,None,None,None,None,None,None
cf2,3040.14,-0.07397981262207032,-0.6997761840820312,0.5023370056152344,56.20316696166992,0.5470973968510832,0.5844146728520947,0.047575378418012154,None,None,None,-7,-2,-47,36905
cf1,3040.16,-0.006444164276123047,0.4263695983886719,0.28524313354492187,1.4429618120193481,-0.015417003631605829,0.6714904785162347,-0.008731079101570064,None,None,None,None,None,None,None
cf2,3040.16,-0.06340560531616211,-0.6878585205078125,0.5032030029296876,56.20316696166992,0.528710365295891,0.5958831787114794,0.04329986572269625,None,None,None,-6,-2,-45,36946
cf1,3040.18,-0.006598278045654297,0.4396932983398438,0.285027587890625,1.4429618120193481,-0.007705688476569526,0.6661849975592001,-0.010777282714853707,None,None,None,None,None,None,None
cf2,3040.18,-0.053234519958496096,-0.6758355102539063,0.5040972595214844,59.06880569458008,0.5085542678837635,0.6011505126958555,0.04471282958988424,None,None,None,-7,-2,-43,36893
cf1,3040.2,-0.006781545162200928,0.4529166870117188,0.2848060607910156,1.2748521566390991,-0.009163355827339875,0.6611694335943514,-0.011076354980478846,None,None,None,None,None,None,None
cf2,3040.2,-0.043353199005126956,-0.6636380615234375,0.504824462890625,59.06880569458008,0.4940660476689063,0.6098724365239945,0.03636016845706112,None,None,None,-6,-2,-41,37004
